date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:08:45	27702/27702	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:45%20GMT	https://confirabancred.com/pessoa	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/pessoa.html	(from https://confirabancred.com/cpf)
18:08:46	64839/64839	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:45%20GMT	https://confirabancred.com/simulacao	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/simulacao.html	(from https://confirabancred.com/pessoa)
18:08:46	24636/24636	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:46%20GMT	https://confirabancred.com/analise	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/analise.html	(from https://confirabancred.com/simulacao)
18:08:47	33225/33225	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:46%20GMT	https://confirabancred.com/aprovado	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/aprovado.html	(from https://confirabancred.com/analise)
18:08:47	22510/22510	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:47%20GMT	https://confirabancred.com/endereco	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/endereco.html	(from https://confirabancred.com/aprovado)
18:08:47	19608/19608	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:47%20GMT	https://confirabancred.com/credenciais	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/credenciais.html	(from https://confirabancred.com/endereco)
18:08:48	11269/11269	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:48%20GMT	https://confirabancred.com/configurando-conta	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/configurando-conta.html	(from https://confirabancred.com/credenciais)
18:08:48	24051/24051	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:48%20GMT	https://confirabancred.com/conta	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/conta.html	(from https://confirabancred.com/configurando-conta)
18:08:49	66334/66334	---MCZ	200	added ('OK')	text/css	etag:W/%22691dd814-1031e%22	https://confirabancred.com/public/build/assets/app-DUxc7Kjs.css	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/build/assets/app-DUxc7Kjs.css	(from https://confirabancred.com/conta)
18:08:49	36353/36353	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269494ec0-8e01%22	https://confirabancred.com/public/build/assets/app-CAiCLEjY.js	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/build/assets/app-CAiCLEjY.js	(from https://confirabancred.com/conta)
18:08:49	21537/21537	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:49%20GMT	https://confirabancred.com/conta/saque	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/conta/saque.html	(from https://confirabancred.com/conta)
18:08:49	11661/11661	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:49%20GMT	https://confirabancred.com/conta/pix	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/conta/pix.html	(from https://confirabancred.com/conta)
18:08:50	18639/18639	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:49%20GMT	https://confirabancred.com/conta/saque/confirmar	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/conta/saque/confirmar.html	(from https://confirabancred.com/conta/saque)
18:08:50	24116/24116	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:50%20GMT	https://confirabancred.com/conta/saque/seguro-prestamista	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/conta/saque/seguro-prestamista.html	(from https://confirabancred.com/conta/saque/confirmar)
18:08:51	1363012/1363012	---M--	200	added ('OK')	video/mp4	etag:%2269494ec0-14cc44%22	https://confirabancred.com/public/videos/prestamista.mp4	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/videos/prestamista.mp4	(from https://confirabancred.com/conta/saque/seguro-prestamista)
18:08:51	36022/36022	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:51%20GMT	https://confirabancred.com/conta/saque/finalizar	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/conta/saque/finalizar.html	(from https://confirabancred.com/conta/saque/seguro-prestamista)
18:08:51	4760/4760	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22691ddd46-1298%22	https://confirabancred.com/public/images/stellanz.svg	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/stellanz.svg	(from https://confirabancred.com/conta/saque/finalizar)
18:08:51	1275/1275	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22691de542-4fb%22	https://confirabancred.com/public/images/pix-icon.svg	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/pix-icon.svg	(from https://confirabancred.com/conta/saque/finalizar)
18:08:51	16230/16230	---M--	200	added ('OK')	image/webp	etag:%22691deac2-3f66%22	https://confirabancred.com/public/images/stellanz.webp	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/stellanz.webp	(from https://confirabancred.com/conta/saque/finalizar)
18:08:52	34981/34981	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Jan%202026%2021:08:52%20GMT	https://confirabancred.com/conta/checkout	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/conta/checkout.html	(from https://confirabancred.com/conta/saque/finalizar)
18:08:52	2997/2997	---MC-	200	added ('OK')	image/jpeg	etag:W/%22691df378-bb5%22	https://confirabancred.com/public/images/1.jpg	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/1.jpg	(from https://confirabancred.com/conta/checkout)
18:08:52	3748/3748	---MC-	200	added ('OK')	image/jpeg	etag:W/%2269494ec0-ea4%22	https://confirabancred.com/public/images/3.jpg	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/3.jpg	(from https://confirabancred.com/conta/checkout)
18:08:53	3742/3742	---MC-	200	added ('OK')	image/jpeg	etag:W/%22691df378-e9e%22	https://confirabancred.com/public/images/5.jpg	D:/TELA%20FAKE%20EMPRESTIMO/confirabancred.com/public/images/5.jpg	(from https://confirabancred.com/conta/checkout)
